#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_dalton_gardens;Dalton Gardens;Dalton Gardens;Dalton Gardens;;Dalton Gardens;;;;;;;;;x
b_dalton_gardens_adj;Dalton Gardensian;;Dalton Gardenser;;;;;;;;;;;x
b_daly_city;Daly City;Daly City;Daly City;;Daly City;;;;;;;;;x
b_daly_city_adj;Daly Citian;;Daly Citer;;;;;;;;;;;x
b_damascus;Damascus;Damascus;Damascus;;Damascus;;;;;;;;;x
b_damascus_adj;Damascusian;;damascuser;;;;;;;;;;;x
b_dana;Dana;Dana;Dana;;Dana;;;;;;;;;x
b_dana_adj;Danan;;daner;;;;;;;;;;;x
b_dana_point;Dana Point;Dana Point;Dana Point;;Dana Point;;;;;;;;;x
b_dana_point_adj;Dana Pointian;;Dana Pointer;;;;;;;;;;;x
b_danby;Danby;Danby;Danby;;Danby;;;;;;;;;x
b_danby_adj;Danbian;;danber;;;;;;;;;;;x
b_daniel;Daniel;Daniel;Daniel;;Daniel;;;;;;;;;x
b_daniel_adj;Danielian;;danieler;;;;;;;;;;;x
b_danner;Danner;Danner;Danner;;Danner;;;;;;;;;x
b_danner_adj;Dannerian;;dannerer;;;;;;;;;;;x
b_danville;Danville;Danville;Danville;;Danville;;;;;;;;;x
b_danville_adj;Danvillean;;danviller;;;;;;;;;;;x
b_danville_2;Danville;Danville;Danville;;Danville;;;;;;;;;x
b_danville_2_adj;Danvillean;;danviller;;;;;;;;;;;x
b_darby;Darby;Darby;Darby;;Darby;;;;;;;;;x
b_darby_adj;Darbian;;darber;;;;;;;;;;;x
b_darcy;D'Arcy;D'Arcy;D'Arcy;;D'Arcy;;;;;;;;;x
b_darcy_adj;D'Arcian;;d'arcer;;;;;;;;;;;x
b_darington;Darington;Darington;Darington;;Darington;;;;;;;;;x
b_darington_adj;Daringtonian;;daringtoner;;;;;;;;;;;x
b_darroughs;Darroughs;Darroughs;Darroughs;;Darroughs;;;;;;;;;x
b_darroughs_adj;Darroughsian;;darroughser;;;;;;;;;;;x
b_darwin;Darwin;Darwin;Darwin;;Darwin;;;;;;;;;x
b_darwin_adj;Darwinian;;darwiner;;;;;;;;;;;x
b_dash_point;Dash Point;Dash Point;Dash Point;;Dash Point;;;;;;;;;x
b_dash_point_adj;Dash Pointian;;Dash Pointer;;;;;;;;;;;x
b_date_city;Date City;Date City;Date City;;Date City;;;;;;;;;x
b_date_city_adj;Date Citian;;Date Citer;;;;;;;;;;;x
b_dateland;Dateland;Dateland;Dateland;;Dateland;;;;;;;;;x
b_dateland_adj;Datelandian;;datelander;;;;;;;;;;;x
b_datil;Datil;Datil;Datil;;Datil;;;;;;;;;x
b_datil_adj;Datilian;;datiler;;;;;;;;;;;x
b_daulton;Daulton;Daulton;Daulton;;Daulton;;;;;;;;;x
b_daulton_adj;Daultonian;;daultoner;;;;;;;;;;;x
b_dautillos;Dautillos;Dautillos;Dautillos;;Dautillos;;;;;;;;;x
b_dautillos_adj;Dautillosian;;dautilloser;;;;;;;;;;;x
b_davenport;Davenport;Davenport;Davenport;;Davenport;;;;;;;;;x
b_davenport_adj;Davenportian;;davenporter;;;;;;;;;;;x
b_davenport_2;Davenport;Davenport;Davenport;;Davenport;;;;;;;;;x
b_davenport_2_adj;Davenportian;;davenporter;;;;;;;;;;;x
b_davenport_3;Davenport;Davenport;Davenport;;Davenport;;;;;;;;;x
b_davenport_3_adj;Davenportian;;davenporter;;;;;;;;;;;x
b_daveytown;Daveytown;Daveytown;Daveytown;;Daveytown;;;;;;;;;x
b_daveytown_adj;Daveytownian;;daveytowner;;;;;;;;;;;x
b_davis;Davis;Davis;Davis;;Davis;;;;;;;;;x
b_davis_adj;Davisian;;daviser;;;;;;;;;;;x
b_davis_bay;Davis Bay;Davis Bay;Davis Bay;;Davis Bay;;;;;;;;;x
b_davis_bay_adj;Davis Baian;;Davis Baer;;;;;;;;;;;x
b_davis_creek;Davis Creek;Davis Creek;Davis Creek;;Davis Creek;;;;;;;;;x
b_davis_creek_adj;Davis Creekian;;Davis Creeker;;;;;;;;;;;x
b_davis_creek_2;Davis Creek;Davis Creek;Davis Creek;;Davis Creek;;;;;;;;;x
b_davis_creek_2_adj;Davis Creekian;;Davis Creeker;;;;;;;;;;;x
b_dawes;Dawes;Dawes;Dawes;;Dawes;;;;;;;;;x
b_dawes_adj;Dawesian;;daweser;;;;;;;;;;;x
b_day_creek;Day Creek;Day Creek;Day Creek;;Day Creek;;;;;;;;;x
b_day_creek_adj;Day Creekian;;Day Creeker;;;;;;;;;;;x
b_daybreak;Daybreak;Daybreak;Daybreak;;Daybreak;;;;;;;;;x
b_daybreak_adj;Daybreakian;;daybreaker;;;;;;;;;;;x
b_dayton;Dayton;Dayton;Dayton;;Dayton;;;;;;;;;x
b_dayton_adj;Daytonian;;daytoner;;;;;;;;;;;x
b_dayton_2;Dayton;Dayton;Dayton;;Dayton;;;;;;;;;x
b_dayton_2_adj;Daytonian;;daytoner;;;;;;;;;;;x
b_dayton_3;Dayton;Dayton;Dayton;;Dayton;;;;;;;;;x
b_dayton_3_adj;Daytonian;;daytoner;;;;;;;;;;;x
b_dayville;Dayville;Dayville;Dayville;;Dayville;;;;;;;;;x
b_dayville_adj;Dayvillean;;dayviller;;;;;;;;;;;x
b_de_alegeria;De Alegeria;De Alegeria;De Alegeria;;De Alegeria;;;;;;;;;x
b_de_alegeria_adj;De Alegerian;;De Alegerer;;;;;;;;;;;x
b_de_borgia;De Borgia;De Borgia;De Borgia;;De Borgia;;;;;;;;;x
b_de_borgia_adj;De Borgian;;De Borger;;;;;;;;;;;x
b_de_lamar;De Lamar;De Lamar;De Lamar;;De Lamar;;;;;;;;;x
b_de_lamar_adj;De Lamarian;;De Lamarer;;;;;;;;;;;x
b_de_loma;De Loma;De Loma;De Loma;;De Loma;;;;;;;;;x
b_de_loma_adj;De Loman;;De Lomer;;;;;;;;;;;x
b_de_moss_springs;De Moss Springs;De Moss Springs;De Moss Springs;;De Moss Springs;;;;;;;;;x
b_de_moss_springs_adj;De Moss Springsian;;De Moss Springser;;;;;;;;;;;x
b_de_smet;De Smet;De Smet;De Smet;;De Smet;;;;;;;;;x
b_de_smet_adj;De Smetian;;De Smeter;;;;;;;;;;;x
b_dead_camel;Dead Camel;Dead Camel;Dead Camel;;Dead Camel;;;;;;;;;x
b_dead_camel_adj;Dead Camelian;;Dead Cameler;;;;;;;;;;;x
b_dead_horse;Dead Horse;Dead Horse;Dead Horse;;Dead Horse;;;;;;;;;x
b_dead_horse_adj;Dead Horsean;;Dead Horser;;;;;;;;;;;x
b_dead_ox;Dead Ox;Dead Ox;Dead Ox;;Dead Ox;;;;;;;;;x
b_dead_ox_adj;Dead Oxian;;Dead Oxer;;;;;;;;;;;x
b_deadeye;Deadeye;Deadeye;Deadeye;;Deadeye;;;;;;;;;x
b_deadeye_adj;Deadeyean;;deadeer;;;;;;;;;;;x
b_deadmans_gulch;Deadman's Gulch;Deadman's Gulch;Deadman's Gulch;;Deadman's Gulch;;;;;;;;;x
b_deadmans_gulch_adj;Deadmans Gulchian;;Deadman's Gulcher;;;;;;;;;;;x
b_deadwood;Deadwood;Deadwood;Deadwood;;Deadwood;;;;;;;;;x
b_deadwood_adj;Deadwoodian;;deadwooder;;;;;;;;;;;x
b_dean;Dean;Dean;Dean;;Dean;;;;;;;;;x
b_dean_adj;Deanian;;deaner;;;;;;;;;;;x
b_dean_2;Dean;Dean;Dean;;Dean;;;;;;;;;x
b_dean_2_adj;Deanian;;deaner;;;;;;;;;;;x
b_deary;Deary;Deary;Deary;;Deary;;;;;;;;;x
b_deary_adj;Dearian;;dearer;;;;;;;;;;;x
b_death_valley;Death Valley;Death Valley;Death Valley;;Death Valley;;;;;;;;;x
b_death_valley_adj;Death Valleian;;Death Valleer;;;;;;;;;;;x
b_deaver;Deaver;Deaver;Deaver;;Deaver;;;;;;;;;x
b_deaver_adj;Deaverian;;deaverer;;;;;;;;;;;x
b_decamp;DeCamp;DeCamp;DeCamp;;DeCamp;;;;;;;;;x
b_decamp_adj;DeCampian;;decamper;;;;;;;;;;;x
b_decatur_island;Decatur Island;Decatur Island;Decatur Island;;Decatur Island;;;;;;;;;x
b_decatur_island_adj;Decatur Islandian;;Decatur Islander;;;;;;;;;;;x
b_decemboque;Decemboque;Decemboque;Decemboque;;Decemboque;;;;;;;;;x
b_decemboque_adj;Decemboquean;;decemboqer;;;;;;;;;;;x
b_declezville;Declezville;Declezville;Declezville;;Declezville;;;;;;;;;x
b_declezville_adj;Declezvillean;;declezviller;;;;;;;;;;;x
b_declo;Declo;Declo;Declo;;Declo;;;;;;;;;x
b_declo_adj;Declian;;decler;;;;;;;;;;;x
b_dedrick;Dedrick;Dedrick;Dedrick;;Dedrick;;;;;;;;;x
b_dedrick_adj;Dedrickian;;dedricker;;;;;;;;;;;x
b_dee;Dee;Dee;Dee;;Dee;;;;;;;;;x
b_dee_adj;Deean;;der;;;;;;;;;;;x
b_deep_cove;Deep Cove;Deep Cove;Deep Cove;;Deep Cove;;;;;;;;;x
b_deep_cove_adj;Deep Covean;;Deep Cover;;;;;;;;;;;x
b_deep_creek;Deep Creek;Deep Creek;Deep Creek;;Deep Creek;;;;;;;;;x
b_deep_creek_adj;Deep Creekian;;Deep Creeker;;;;;;;;;;;x
b_deep_creek_2;Deep Creek;Deep Creek;Deep Creek;;Deep Creek;;;;;;;;;x
b_deep_creek_2_adj;Deep Creekian;;Deep Creeker;;;;;;;;;;;x
b_deep_springs;Deep Springs;Deep Springs;Deep Springs;;Deep Springs;;;;;;;;;x
b_deep_springs_adj;Deep Springsian;;Deep Springser;;;;;;;;;;;x
b_deer_harbor;Deer Harbor;Deer Harbor;Deer Harbor;;Deer Harbor;;;;;;;;;x
b_deer_harbor_adj;Deer Harborian;;Deer Harborer;;;;;;;;;;;x
b_deer_hill;Deer Hill;Deer Hill;Deer Hill;;Deer Hill;;;;;;;;;x
b_deer_hill_adj;Deer Hillian;;Deer Hiller;;;;;;;;;;;x
b_deer_lodge;Deer Lodge;Deer Lodge;Deer Lodge;;Deer Lodge;;;;;;;;;x
b_deer_lodge_adj;Deer Lodgean;;Deer Lodger;;;;;;;;;;;x
b_deer_park;Deer Park;Deer Park;Deer Park;;Deer Park;;;;;;;;;x
b_deer_park_adj;Deer Parkian;;Deer Parker;;;;;;;;;;;x
b_dehaven;DeHaven;DeHaven;DeHaven;;DeHaven;;;;;;;;;x
b_dehaven_adj;DeHavenian;;dehavener;;;;;;;;;;;x
b_deitrich;Deitrich;Deitrich;Deitrich;;Deitrich;;;;;;;;;x
b_deitrich_adj;Deitrichian;;deitricher;;;;;;;;;;;x
b_del_barro;Del Barro;Del Barro;Del Barro;;Del Barro;;;;;;;;;x
b_del_barro_adj;Del Barrian;;Del Barrer;;;;;;;;;;;x
b_del_dios;Del Dios;Del Dios;Del Dios;;Del Dios;;;;;;;;;x
b_del_dios_adj;Del Diosian;;Del Dioser;;;;;;;;;;;x
b_del_mar;Del Mar;Del Mar;Del Mar;;Del Mar;;;;;;;;;x
b_del_mar_adj;Del Marian;;Del Marer;;;;;;;;;;;x
b_del_monte_forest;Del Monte Forest;Del Monte Forest;Del Monte Forest;;Del Monte Forest;;;;;;;;;x
b_del_monte_forest_adj;Del Monte Forestian;;Del Monte Forester;;;;;;;;;;;x
b_del_muerto;Del Muerto;Del Muerto;Del Muerto;;Del Muerto;;;;;;;;;x
b_del_muerto_adj;Del Muertian;;Del Muerter;;;;;;;;;;;x
b_del_norte;Del Norte;Del Norte;Del Norte;;Del Norte;;;;;;;;;x
b_del_norte_adj;Del Nortean;;Del Norter;;;;;;;;;;;x
b_del_paso_heights;Del Paso Heights;Del Paso Heights;Del Paso Heights;;Del Paso Heights;;;;;;;;;x
b_del_paso_heights_adj;Del Paso Heightsian;;Del Paso Heightser;;;;;;;;;;;x
b_del_paso_manor;Del Paso Manor;Del Paso Manor;Del Paso Manor;;Del Paso Manor;;;;;;;;;x
b_del_paso_manor_adj;Del Paso Manorian;;Del Paso Manorer;;;;;;;;;;;x
b_del_rey_oaks;Del Rey Oaks;Del Rey Oaks;Del Rey Oaks;;Del Rey Oaks;;;;;;;;;x
b_del_rey_oaks_adj;Del Rey Oaksian;;Del Rey Oakser;;;;;;;;;;;x
b_del_sacate;Del Sacate;Del Sacate;Del Sacate;;Del Sacate;;;;;;;;;x
b_del_sacate_adj;Del Sacatean;;Del Sacater;;;;;;;;;;;x
b_del_vizcaino;Del Vizcaíno;Del Vizcaíno;Del Vizcaíno;;Del Vizcaíno;;;;;;;;;x
b_del_vizcaino_adj;Del Vizcaínian;;Del Vizcaíner;;;;;;;;;;;x
b_delamar;Delamar;Delamar;Delamar;;Delamar;;;;;;;;;x
b_delamar_adj;Delamarian;;delamarer;;;;;;;;;;;x
b_delano;Delano;Delano;Delano;;Delano;;;;;;;;;x
b_delano_adj;Delanian;;delaner;;;;;;;;;;;x
b_delena;Delena;Delena;Delena;;Delena;;;;;;;;;x
b_delena_adj;Delenan;;delener;;;;;;;;;;;x
b_delevan;Delevan;Delevan;Delevan;;Delevan;;;;;;;;;x
b_delevan_adj;Delevanian;;delevaner;;;;;;;;;;;x
b_dell;Dell;Dell;Dell;;Dell;;;;;;;;;x
b_dell_adj;Dellian;;deller;;;;;;;;;;;x
b_delta;Delta;Delta;Delta;;Delta;;;;;;;;;x
b_delta_adj;Deltan;;delter;;;;;;;;;;;x
b_delta_2;Delta;Delta;Delta;;Delta;;;;;;;;;x
b_delta_2_adj;Deltan;;delter;;;;;;;;;;;x
b_delta_3;Delta;Delta;Delta;;Delta;;;;;;;;;x
b_delta_3_adj;Deltan;;delter;;;;;;;;;;;x
b_delta_4;Delta;Delta;Delta;;Delta;;;;;;;;;x
b_delta_4_adj;Deltan;;delter;;;;;;;;;;;x
b_delta_port;Delta Port;Delta Port;Delta Port;;Delta Port;;;;;;;;;x
b_delta_port_adj;Delta Portian;;Delta Porter;;;;;;;;;;;x
b_deluz;Deluz;Deluz;Deluz;;Deluz;;;;;;;;;x
b_deluz_adj;Deluzian;;deluzer;;;;;;;;;;;x
b_deming;Deming;Deming;Deming;;Deming;;;;;;;;;x
b_deming_adj;Demingian;;deminger;;;;;;;;;;;x
b_deming_2;Deming;Deming;Deming;;Deming;;;;;;;;;x
b_deming_2_adj;Demingian;;deminger;;;;;;;;;;;x
b_denio;Denio;Denio;Denio;;Denio;;;;;;;;;x
b_denio_adj;Denian;;dener;;;;;;;;;;;x
b_denio_2;Denio;Denio;Denio;;Denio;;;;;;;;;x
b_denio_2_adj;Denian;;dener;;;;;;;;;;;x
b_denio_junction;Denio Junction;Denio Junction;Denio Junction;;Denio Junction;;;;;;;;;x
b_denio_junction_adj;Denio Junctionian;;Denio Junctioner;;;;;;;;;;;x
b_denman;Denman;Denman;Denman;;Denman;;;;;;;;;x
b_denman_adj;Denmanian;;denmaner;;;;;;;;;;;x
b_denmark;Denmark;Denmark;Denmark;;Denmark;;;;;;;;;x
b_denmark_adj;Denmarkian;;denmarker;;;;;;;;;;;x
b_dennehotso;Dennehotso;Dennehotso;Dennehotso;;Dennehotso;;;;;;;;;x
b_dennehotso_adj;Dennehotsian;;dennehotser;;;;;;;;;;;x
b_dennis_hill;Dennis Hill;Dennis Hill;Dennis Hill;;Dennis Hill;;;;;;;;;x
b_dennis_hill_adj;Dennis Hillian;;Dennis Hiller;;;;;;;;;;;x
b_denverton;Denverton;Denverton;Denverton;;Denverton;;;;;;;;;x
b_denverton_adj;Denvertonian;;denvertoner;;;;;;;;;;;x
b_depoe_bay;Depoe Bay;Depoe Bay;Depoe Bay;;Depoe Bay;;;;;;;;;x
b_depoe_bay_adj;Depoe Baian;;Depoe Baer;;;;;;;;;;;x
b_derby_acres;Derby Acres;Derby Acres;Derby Acres;;Derby Acres;;;;;;;;;x
b_derby_acres_adj;Derby Acresian;;Derby Acreser;;;;;;;;;;;x
b_derrick_cave;Derrick Cave;Derrick Cave;Derrick Cave;;Derrick Cave;;;;;;;;;x
b_derrick_cave_adj;Derrick Cavean;;Derrick Caver;;;;;;;;;;;x
b_derueter;DeRueter;DeRueter;DeRueter;;DeRueter;;;;;;;;;x
b_derueter_adj;DeRueterian;;derueterer;;;;;;;;;;;x
b_desatoya;Desatoya;Desatoya;Desatoya;;Desatoya;;;;;;;;;x
b_desatoya_adj;Desatoyan;;desatoer;;;;;;;;;;;x
b_deseret;Deseret;Deseret;Deseret;;Deseret;;;;;;;;;x
b_deseret_adj;Deseretian;;desereter;;;;;;;;;;;x
b_desert_aire;Desert Aire;Desert Aire;Desert Aire;;Desert Aire;;;;;;;;;x
b_desert_aire_adj;Desert Airean;;Desert Airer;;;;;;;;;;;x
b_desert_center;Desert Center;Desert Center;Desert Center;;Desert Center;;;;;;;;;x
b_desert_center_adj;Desert Centerian;;Desert Centerer;;;;;;;;;;;x
b_desert_creek;Desert Creek;Desert Creek;Desert Creek;;Desert Creek;;;;;;;;;x
b_desert_creek_adj;Desert Creekian;;Desert Creeker;;;;;;;;;;;x
b_desert_heights;Desert Heights;Desert Heights;Desert Heights;;Desert Heights;;;;;;;;;x
b_desert_heights_adj;Desert Heightsian;;Desert Heightser;;;;;;;;;;;x
b_desert_heights_2;Desert Heights;Desert Heights;Desert Heights;;Desert Heights;;;;;;;;;x
b_desert_heights_2_adj;Desert Heightsian;;Desert Heightser;;;;;;;;;;;x
b_desert_hills;Desert Hills;Desert Hills;Desert Hills;;Desert Hills;;;;;;;;;x
b_desert_hills_adj;Desert Hillsian;;Desert Hillser;;;;;;;;;;;x
b_desert_oasis;Desert Oasis;Desert Oasis;Desert Oasis;;Desert Oasis;;;;;;;;;x
b_desert_oasis_adj;Desert Oasisian;;Desert Oasiser;;;;;;;;;;;x
b_desert_queen;Desert Queen;Desert Queen;Desert Queen;;Desert Queen;;;;;;;;;x
b_desert_queen_adj;Desert Queenian;;Desert Queener;;;;;;;;;;;x
b_desert_rock;Desert Rock;Desert Rock;Desert Rock;;Desert Rock;;;;;;;;;x
b_desert_rock_adj;Desert Rockian;;Desert Rocker;;;;;;;;;;;x
b_desert_shores;Desert Shores;Desert Shores;Desert Shores;;Desert Shores;;;;;;;;;x
b_desert_shores_adj;Desert Shoresian;;Desert Shoreser;;;;;;;;;;;x
b_desert_wells;Desert Wells;Desert Wells;Desert Wells;;Desert Wells;;;;;;;;;x
b_desert_wells_adj;Desert Wellsian;;Desert Wellser;;;;;;;;;;;x
b_detroit;Detroit;Detroit;Detroit;;Detroit;;;;;;;;;x
b_detroit_adj;Detroitian;;detroiter;;;;;;;;;;;x
b_devils_den;Devil's Den;Devil's Den;Devil's Den;;Devil's Den;;;;;;;;;x
b_devils_den_adj;Devils Denian;;Devil's Dener;;;;;;;;;;;x
b_devils_orchard;Devil's Orchard;Devil's Orchard;Devil's Orchard;;Devil's Orchard;;;;;;;;;x
b_devils_orchard_adj;Devils Orchardian;;Devil's Orcharder;;;;;;;;;;;x
b_dew_drop;Dew Drop;Dew Drop;Dew Drop;;Dew Drop;;;;;;;;;x
b_dew_drop_adj;Dew Dropian;;Dew Droper;;;;;;;;;;;x
b_dewatto;Dewatto;Dewatto;Dewatto;;Dewatto;;;;;;;;;x
b_dewatto_adj;Dewattian;;dewatter;;;;;;;;;;;x
b_dewdney;Dewdney;Dewdney;Dewdney;;Dewdney;;;;;;;;;x
b_dewdney_adj;Dewdneian;;dewdneer;;;;;;;;;;;x
b_dewey;Dewey;Dewey;Dewey;;Dewey;;;;;;;;;x
b_dewey_adj;Deweian;;deweer;;;;;;;;;;;x
b_dewey_2;Dewey;Dewey;Dewey;;Dewey;;;;;;;;;x
b_dewey_2_adj;Deweian;;deweer;;;;;;;;;;;x
b_dewey_humboldt;Dewey-Humboldt;Dewey-Humboldt;Dewey-Humboldt;;Dewey-Humboldt;;;;;;;;;x
b_dewey_humboldt_adj;Dewey-Humboldtian;;dewey-humboldter;;;;;;;;;;;x
b_dewitt;Dewitt;Dewitt;Dewitt;;Dewitt;;;;;;;;;x
b_dewitt_adj;Dewittian;;dewitter;;;;;;;;;;;x
b_dewitt_mill;Dewitt Mill;Dewitt Mill;Dewitt Mill;;Dewitt Mill;;;;;;;;;x
b_dewitt_mill_adj;Dewitt Millian;;Dewitt Miller;;;;;;;;;;;x
b_dexter;Dexter;Dexter;Dexter;;Dexter;;;;;;;;;x
b_dexter_adj;Dexterian;;dexterer;;;;;;;;;;;x
b_diablo;Diablo;Diablo;Diablo;;Diablo;;;;;;;;;x
b_diablo_adj;Diablian;;diabler;;;;;;;;;;;x
b_diablo_2;Diablo;Diablo;Diablo;;Diablo;;;;;;;;;x
b_diablo_2_adj;Diablian;;diabler;;;;;;;;;;;x
b_diablo_grande;Diablo Grande;Diablo Grande;Diablo Grande;;Diablo Grande;;;;;;;;;x
b_diablo_grande_adj;Diablo Grandean;;Diablo Grander;;;;;;;;;;;x
b_diamante;Diamante;Diamante;Diamante;;Diamante;;;;;;;;;x
b_diamante_adj;Diamantean;;diamanter;;;;;;;;;;;x
b_diamond;Diamond;Diamond;Diamond;;Diamond;;;;;;;;;x
b_diamond_adj;Diamondian;;diamonder;;;;;;;;;;;x
b_diamond_2;Diamond;Diamond;Diamond;;Diamond;;;;;;;;;x
b_diamond_2_adj;Diamondian;;diamonder;;;;;;;;;;;x
b_diamond_lake;Diamond Lake;Diamond Lake;Diamond Lake;;Diamond Lake;;;;;;;;;x
b_diamond_lake_adj;Diamond Lakean;;Diamond Laker;;;;;;;;;;;x
b_diamond_lake_2;Diamond Lake;Diamond Lake;Diamond Lake;;Diamond Lake;;;;;;;;;x
b_diamond_lake_2_adj;Diamond Lakean;;Diamond Laker;;;;;;;;;;;x
b_diamond_lake_3;Diamond Lake;Diamond Lake;Diamond Lake;;Diamond Lake;;;;;;;;;x
b_diamond_lake_3_adj;Diamond Lakean;;Diamond Laker;;;;;;;;;;;x
b_diamond_valley;Diamond Valley;Diamond Valley;Diamond Valley;;Diamond Valley;;;;;;;;;x
b_diamond_valley_adj;Diamond Valleian;;Diamond Valleer;;;;;;;;;;;x
b_diamond_valley_2;Diamond Valley;Diamond Valley;Diamond Valley;;Diamond Valley;;;;;;;;;x
b_diamond_valley_2_adj;Diamond Valleian;;Diamond Valleer;;;;;;;;;;;x
b_diamondville;Diamondville;Diamondville;Diamondville;;Diamondville;;;;;;;;;x
b_diamondville_adj;Diamondvillean;;diamondviller;;;;;;;;;;;x
b_diaz_ordaz;Díaz Ordaz;Díaz Ordaz;Díaz Ordaz;;Díaz Ordaz;;;;;;;;;x
b_diaz_ordaz_adj;Díaz Ordazian;;Díaz Ordazer;;;;;;;;;;;x
b_dickshooter;Dickshooter;Dickshooter;Dickshooter;;Dickshooter;;;;;;;;;x
b_dickshooter_adj;Dickshooterian;;dickshooterer;;;;;;;;;;;x
b_digier;Digier;Digier;Digier;;Digier;;;;;;;;;x
b_digier_adj;Digierian;;digierer;;;;;;;;;;;x
b_dilion_creek;Dilion Creek;Dilion Creek;Dilion Creek;;Dilion Creek;;;;;;;;;x
b_dilion_creek_adj;Dilion Creekian;;Dilion Creeker;;;;;;;;;;;x
b_dilkon;Dilkon;Dilkon;Dilkon;;Dilkon;;;;;;;;;x
b_dilkon_adj;Dilkonian;;dilkoner;;;;;;;;;;;x
b_dillard;Dillard;Dillard;Dillard;;Dillard;;;;;;;;;x
b_dillard_adj;Dillardian;;dillarder;;;;;;;;;;;x
b_dillard_2;Dillard;Dillard;Dillard;;Dillard;;;;;;;;;x
b_dillard_2_adj;Dillardian;;dillarder;;;;;;;;;;;x
b_dilley;Dilley;Dilley;Dilley;;Dilley;;;;;;;;;x
b_dilley_adj;Dilleian;;dilleer;;;;;;;;;;;x
b_dillon;Dillon;Dillon;Dillon;;Dillon;;;;;;;;;x
b_dillon_adj;Dillonian;;dilloner;;;;;;;;;;;x
b_dillon_2;Dillon;Dillon;Dillon;;Dillon;;;;;;;;;x
b_dillon_2_adj;Dillonian;;dilloner;;;;;;;;;;;x
b_dillon_mesa;Dillon Mesa;Dillon Mesa;Dillon Mesa;;Dillon Mesa;;;;;;;;;x
b_dillon_mesa_adj;Dillon Mesan;;Dillon Meser;;;;;;;;;;;x
b_dimas;Dimas;Dimas;Dimas;;Dimas;;;;;;;;;x
b_dimas_adj;Dimasian;;dimaser;;;;;;;;;;;x
b_dingle;Dingle;Dingle;Dingle;;Dingle;;;;;;;;;x
b_dingle_adj;Dinglean;;dingler;;;;;;;;;;;x
b_dinosaur;Dinosaur;Dinosaur;Dinosaur;;Dinosaur;;;;;;;;;x
b_dinosaur_adj;Dinosaurian;;dinosaurer;;;;;;;;;;;x
b_dinsmore;Dinsmore;Dinsmore;Dinsmore;;Dinsmore;;;;;;;;;x
b_dinsmore_adj;Dinsmorean;;dinsmorer;;;;;;;;;;;x
b_dinuba;Dinuba;Dinuba;Dinuba;;Dinuba;;;;;;;;;x
b_dinuba_adj;Dinuban;;dinuber;;;;;;;;;;;x
b_dio_rio_triangle;Dio Rio Triangle;Dio Rio Triangle;Dio Rio Triangle;;Dio Rio Triangle;;;;;;;;;x
b_dio_rio_triangle_adj;Dio Rio Trianglean;;Dio Rio Triangler;;;;;;;;;;;x
b_disautel;Disautel;Disautel;Disautel;;Disautel;;;;;;;;;x
b_disautel_adj;Disautelian;;disauteler;;;;;;;;;;;x
b_discovery_bay;Discovery Bay;Discovery Bay;Discovery Bay;;Discovery Bay;;;;;;;;;x
b_discovery_bay_adj;Discovery Baian;;Discovery Baer;;;;;;;;;;;x
b_discovery_bay_2;Discovery Bay;Discovery Bay;Discovery Bay;;Discovery Bay;;;;;;;;;x
b_discovery_bay_2_adj;Discovery Baian;;Discovery Baer;;;;;;;;;;;x
b_dishman;Dishman;Dishman;Dishman;;Dishman;;;;;;;;;x
b_dishman_adj;Dishmanian;;dishmaner;;;;;;;;;;;x
b_disque;Disque;Disque;Disque;;Disque;;;;;;;;;x
b_disque_adj;Disquean;;disqer;;;;;;;;;;;x
b_ditidaht;Ditidaht;Ditidaht;Ditidaht;;Ditidaht;;;;;;;;;x
b_ditidaht_adj;Ditidahtian;;ditidahter;;;;;;;;;;;x
b_divisaderos ;Divisaderos ;Divisaderos ;Divisaderos ;;Divisaderos ;;;;;;;;;x
b_divisaderos _adj;Divisaderos ian;;divisaderos er;;;;;;;;;;;x
b_dixie;Dixie;Dixie;Dixie;;Dixie;;;;;;;;;x
b_dixie_adj;Dixiean;;dixer;;;;;;;;;;;x
b_dixie_2;Dixie;Dixie;Dixie;;Dixie;;;;;;;;;x
b_dixie_2_adj;Dixiean;;dixer;;;;;;;;;;;x
b_dixie_3;Dixie;Dixie;Dixie;;Dixie;;;;;;;;;x
b_dixie_3_adj;Dixiean;;dixer;;;;;;;;;;;x
b_dixie_4;Dixie;Dixie;Dixie;;Dixie;;;;;;;;;x
b_dixie_4_adj;Dixiean;;dixer;;;;;;;;;;;x
b_dixieland;Dixieland;Dixieland;Dixieland;;Dixieland;;;;;;;;;x
b_dixieland_adj;Dixielandian;;dixielander;;;;;;;;;;;x
b_dixon;Dixon;Dixon;Dixon;;Dixon;;;;;;;;;x
b_dixon_adj;Dixonian;;dixoner;;;;;;;;;;;x
b_dixon_2;Dixon;Dixon;Dixon;;Dixon;;;;;;;;;x
b_dixon_2_adj;Dixonian;;dixoner;;;;;;;;;;;x
b_dixon_3;Dixon;Dixon;Dixon;;Dixon;;;;;;;;;x
b_dixon_3_adj;Dixonian;;dixoner;;;;;;;;;;;x
b_dixon_4;Dixon;Dixon;Dixon;;Dixon;;;;;;;;;x
b_dixon_4_adj;Dixonian;;dixoner;;;;;;;;;;;x
b_dixonville;Dixonville;Dixonville;Dixonville;;Dixonville;;;;;;;;;x
